### DATA:
#
# 2167
#      Q             I(Q)           Error     
1.68326081E-02  2.10939771E-01  2.83332427E-02
1.72755690E-02  2.01615189E-01  2.79131420E-02
1.77185297E-02  2.37290966E-01  3.01750478E-02
1.81614902E-02  2.50003133E-01  2.91814463E-02
1.86044505E-02  1.59093001E-01  2.37519078E-02
1.90474106E-02  2.39586636E-01  2.83088518E-02
1.94903705E-02  2.42757127E-01  2.91520073E-02
1.99333302E-02  2.68386405E-01  2.88104765E-02
2.03762896E-02  2.02705900E-01  2.61338315E-02
2.08192488E-02  1.84934552E-01  2.37304996E-02
2.12622078E-02  2.24362828E-01  2.48881751E-02
2.17051665E-02  2.40135877E-01  2.81961867E-02
2.21481250E-02  2.47028414E-01  2.53413009E-02
2.25910833E-02  2.83956124E-01  2.79282138E-02
2.30340412E-02  2.94877739E-01  2.81020286E-02
2.34769990E-02  2.84889687E-01  2.66563454E-02
2.39199565E-02  2.06794619E-01  2.37368823E-02
2.43629137E-02  2.23409294E-01  2.27603247E-02
2.48058706E-02  2.00586085E-01  2.15905339E-02
2.52488273E-02  2.30561140E-01  2.28837603E-02
2.56917836E-02  2.19785732E-01  2.33793008E-02
2.61347397E-02  2.25549332E-01  2.34206574E-02
2.65776955E-02  2.60211065E-01  2.43971586E-02
2.70206510E-02  1.98459114E-01  2.18271812E-02
2.74636062E-02  2.09189668E-01  2.17736898E-02
2.79065611E-02  2.12506288E-01  2.19291549E-02
2.83495157E-02  2.78359016E-01  2.62765907E-02
2.87924699E-02  2.43063212E-01  2.18973166E-02
2.92354239E-02  2.20007145E-01  2.21705193E-02
2.96783775E-02  2.24064102E-01  2.13205580E-02
3.01213308E-02  2.32308893E-01  2.12912786E-02
3.05642837E-02  2.50008874E-01  2.30577007E-02
3.10072363E-02  2.34383562E-01  2.23657996E-02
3.14501886E-02  2.14961350E-01  2.09278936E-02
3.18931405E-02  2.64593559E-01  2.25738556E-02
3.23360920E-02  2.78028287E-01  2.23083029E-02
3.27790432E-02  2.50010206E-01  2.39029942E-02
3.32219940E-02  2.60515126E-01  2.22040883E-02
3.36649445E-02  2.12509151E-01  1.98007413E-02
3.41078945E-02  2.50011051E-01  2.08559227E-02
3.45508442E-02  2.87828181E-01  2.53482326E-02
3.49937935E-02  2.66141415E-01  2.10375215E-02
3.54367424E-02  1.90393700E-01  1.76420643E-02
3.58796909E-02  2.30011250E-01  2.08384855E-02
3.63226391E-02  2.33220646E-01  1.93760302E-02
3.67655868E-02  2.02391347E-01  1.99764792E-02
3.72085341E-02  2.20160835E-01  1.97474248E-02
3.76514809E-02  2.44538719E-01  2.02585035E-02
3.80944274E-02  2.37145429E-01  1.96633224E-02
3.85373734E-02  2.57260893E-01  2.12417845E-02
3.89803190E-02  2.13752798E-01  1.98393946E-02
3.94232642E-02  2.56681824E-01  1.94714501E-02
3.98662089E-02  2.51826801E-01  2.01741301E-02
4.03091532E-02  2.81267364E-01  2.08662454E-02
4.07520970E-02  2.15530841E-01  1.84147892E-02
4.11950404E-02  2.36316607E-01  1.94789796E-02
4.16379833E-02  2.45081934E-01  1.94957664E-02
4.20809258E-02  2.34498536E-01  1.84189020E-02
4.25238677E-02  2.43350053E-01  1.88923109E-02
4.29668092E-02  2.37358421E-01  1.83447152E-02
4.34097502E-02  2.53307610E-01  1.98062230E-02
4.38526908E-02  2.48465359E-01  1.86509707E-02
4.42956308E-02  2.48373779E-01  1.85729585E-02
4.47385704E-02  2.45500597E-01  1.92282913E-02
4.51815094E-02  2.99712687E-01  2.05525261E-02
4.56244480E-02  2.25979411E-01  1.87685585E-02
4.60673860E-02  2.60437666E-01  1.86726291E-02
4.65103235E-02  2.39150090E-01  1.84513036E-02
4.69532605E-02  2.57205452E-01  1.82302081E-02
4.73961970E-02  2.30674450E-01  1.79359193E-02
4.78391329E-02  2.16886329E-01  1.70914482E-02
4.82820683E-02  2.31014613E-01  1.81150982E-02
4.87250032E-02  2.64558748E-01  1.84932538E-02
4.91679375E-02  2.47244932E-01  1.82164860E-02
4.96108713E-02  2.32878920E-01  1.79041473E-02
5.00538045E-02  2.28954378E-01  1.72994071E-02
5.04967372E-02  2.68843250E-01  1.77434793E-02
5.09396693E-02  2.55580753E-01  1.89935139E-02
5.13826008E-02  2.59802597E-01  1.79790871E-02
5.18255317E-02  2.55460852E-01  1.80258610E-02
5.22684621E-02  2.51355878E-01  1.76183063E-02
5.27113919E-02  2.31505921E-01  1.70694330E-02
5.31543211E-02  2.28747960E-01  1.65393024E-02
5.35972497E-02  2.37797693E-01  1.74752799E-02
5.40401777E-02  2.52618703E-01  1.80320847E-02
5.44831051E-02  2.56096844E-01  1.73766703E-02
5.49260319E-02  2.50028659E-01  1.70833844E-02
5.53689581E-02  2.54980195E-01  1.72170004E-02
5.58118836E-02  2.69873209E-01  1.84711476E-02
5.62548086E-02  2.40224962E-01  1.68462342E-02
5.66977329E-02  2.39106874E-01  1.69011650E-02
5.71406565E-02  2.53838596E-01  1.78247560E-02
5.75835796E-02  2.60747135E-01  1.69179381E-02
5.80265019E-02  2.57458679E-01  1.73490715E-02
5.84694237E-02  2.58135381E-01  1.72255830E-02
5.89123448E-02  2.78472739E-01  1.77181835E-02
5.93552652E-02  2.61284974E-01  1.70682756E-02
5.97981850E-02  2.50033969E-01  1.67419562E-02
6.02411040E-02  2.64120924E-01  1.71554290E-02
6.06840225E-02  2.91325164E-01  1.79164286E-02
6.11269402E-02  2.44247637E-01  1.65929365E-02
6.15698573E-02  2.81730718E-01  1.78179973E-02
6.20127736E-02  2.20426943E-01  1.53805380E-02
6.24556893E-02  2.07599574E-01  1.51914725E-02
6.28986043E-02  2.26596560E-01  1.55877445E-02
6.33415186E-02  2.37814029E-01  1.57596486E-02
6.37844321E-02  2.46748667E-01  1.65406883E-02
6.42273450E-02  2.84232582E-01  1.68412084E-02
6.46702571E-02  2.96302588E-01  1.74616665E-02
6.51131685E-02  2.74166970E-01  1.70414319E-02
6.55560792E-02  2.63698519E-01  1.59614749E-02
6.59989892E-02  2.86064291E-01  1.68448562E-02
6.64418984E-02  2.61647260E-01  1.63826161E-02
6.68848068E-02  2.65262477E-01  1.68168832E-02
6.73277146E-02  2.34671564E-01  1.53807018E-02
6.77706215E-02  2.75364506E-01  1.61093526E-02
6.82135277E-02  2.72048094E-01  1.64958238E-02
6.86564332E-02  2.80258524E-01  1.69800973E-02
6.90993379E-02  2.35698495E-01  1.56693314E-02
6.95422418E-02  2.82404830E-01  1.66027532E-02
6.99851449E-02  3.07348860E-01  1.73821859E-02
7.04280473E-02  2.55048064E-01  1.61267793E-02
7.08709488E-02  2.70968043E-01  1.65595323E-02
7.13138496E-02  2.62361299E-01  1.55731020E-02
7.17567496E-02  3.02793610E-01  1.74221831E-02
7.21996487E-02  2.65112746E-01  1.62553864E-02
7.26425471E-02  2.76978607E-01  1.56335669E-02
7.30854446E-02  2.83003169E-01  1.66005923E-02
7.35283414E-02  2.84317660E-01  1.60870510E-02
7.39712373E-02  2.74376105E-01  1.57680971E-02
7.44141324E-02  2.70564735E-01  1.59326800E-02
7.48570266E-02  2.80169136E-01  1.55680126E-02
7.52999200E-02  2.81659189E-01  1.64634822E-02
7.57428126E-02  2.77838336E-01  1.59516382E-02
7.61857043E-02  2.74496622E-01  1.60048567E-02
7.66285952E-02  2.95029847E-01  1.55600323E-02
7.70714852E-02  2.79846548E-01  1.55643762E-02
7.75143744E-02  2.90807125E-01  1.72447521E-02
7.79572627E-02  3.03127544E-01  1.66069408E-02
7.84001501E-02  3.05421877E-01  1.69623046E-02
7.88430366E-02  3.08232517E-01  1.65563275E-02
7.92859223E-02  2.71191529E-01  1.58609078E-02
7.97288071E-02  2.75337254E-01  1.53477928E-02
8.01716909E-02  2.57055779E-01  1.56515067E-02
8.06145739E-02  2.80891270E-01  1.56013346E-02
8.10574560E-02  2.93440596E-01  1.58163485E-02
8.15003372E-02  3.37002607E-01  1.75020789E-02
8.19432174E-02  3.15148890E-01  1.68699770E-02
8.23860968E-02  2.99243833E-01  1.58066595E-02
8.28289752E-02  2.75669123E-01  1.55504487E-02
8.32718527E-02  2.85548199E-01  1.60183690E-02
8.37147293E-02  3.10014049E-01  1.63345440E-02
8.41576049E-02  2.94542342E-01  1.60899257E-02
8.46004796E-02  2.80206486E-01  1.56605276E-02
8.50433534E-02  3.30022654E-01  1.64490162E-02
8.54862262E-02  2.99762714E-01  1.49930612E-02
8.59290980E-02  2.99415097E-01  1.60187526E-02
8.63719689E-02  2.97359920E-01  1.60043296E-02
8.68148388E-02  2.99765321E-01  1.55402295E-02
8.72577078E-02  2.86847681E-01  1.55562787E-02
8.77005757E-02  3.08820399E-01  1.58160890E-02
8.81434427E-02  3.11780339E-01  1.68816927E-02
8.85863087E-02  3.12593197E-01  1.60132524E-02
8.90291738E-02  3.32624435E-01  1.65528639E-02
8.94720378E-02  3.10578328E-01  1.66003986E-02
8.99149008E-02  2.99790876E-01  1.59203635E-02
9.03577628E-02  2.91099758E-01  1.51667227E-02
9.08006238E-02  2.68265847E-01  1.43197335E-02
9.12434838E-02  2.99936640E-01  1.60899435E-02
9.16863428E-02  3.06079348E-01  1.58871469E-02
9.21292007E-02  3.15811807E-01  1.59564285E-02
9.25720576E-02  3.24492148E-01  1.60139961E-02
9.30149135E-02  3.06503184E-01  1.53784797E-02
9.34577684E-02  3.15386554E-01  1.51902159E-02
9.39006222E-02  3.17471616E-01  1.63262180E-02
9.43434749E-02  3.17071503E-01  1.58759794E-02
9.47863266E-02  3.26004132E-01  1.64969714E-02
9.52291772E-02  3.09774399E-01  1.60815589E-02
9.56720268E-02  2.91286262E-01  1.56640210E-02
9.61148753E-02  3.03885723E-01  1.55077726E-02
9.65577227E-02  3.06893364E-01  1.53400138E-02
9.70005691E-02  3.25260777E-01  1.60599480E-02
9.74434143E-02  3.10082955E-01  1.56035709E-02
9.78862585E-02  3.28199700E-01  1.61788162E-02
9.83291016E-02  3.25259923E-01  1.61799015E-02
9.87719435E-02  3.31518221E-01  1.74010639E-02
9.92147844E-02  3.35320929E-01  1.63997433E-02
9.96576242E-02  3.48268941E-01  1.62592280E-02
1.00100463E-01  3.35801987E-01  1.63785035E-02
1.00543300E-01  3.35580856E-01  1.66536049E-02
1.00986137E-01  3.52064777E-01  1.62042475E-02
1.01428972E-01  3.35692699E-01  1.59869119E-02
1.01871806E-01  3.33702994E-01  1.62510631E-02
1.02314639E-01  3.50833969E-01  1.66138408E-02
1.02757471E-01  3.34156083E-01  1.62605399E-02
1.03200302E-01  3.83986886E-01  1.72219046E-02
1.03643131E-01  3.51995497E-01  1.61367609E-02
1.04085960E-01  3.51252602E-01  1.68422848E-02
1.04528787E-01  3.42709823E-01  1.64927543E-02
1.04971613E-01  3.46197555E-01  1.64933883E-02
1.05414438E-01  3.10048243E-01  1.51663236E-02
1.05857262E-01  3.47804313E-01  1.65587713E-02
1.06300084E-01  3.45776849E-01  1.64730996E-02
1.06742906E-01  3.61763736E-01  1.66129519E-02
1.07185726E-01  3.69024113E-01  1.67082167E-02
1.07628545E-01  3.71195098E-01  1.75915201E-02
1.08071362E-01  3.37134122E-01  1.61637628E-02
1.08514179E-01  3.54045779E-01  1.66848591E-02
1.08956994E-01  3.63406471E-01  1.62595599E-02
1.09399808E-01  3.56379653E-01  1.63933399E-02
1.09842621E-01  3.37851193E-01  1.59004439E-02
1.10285433E-01  3.92764602E-01  1.76690474E-02
1.10728243E-01  3.75819379E-01  1.75595095E-02
1.11171053E-01  3.60794397E-01  1.65781754E-02
1.11613861E-01  3.58397463E-01  1.64786174E-02
1.12056667E-01  3.65123921E-01  1.67330961E-02
1.12499473E-01  3.52892442E-01  1.65540680E-02
1.12942277E-01  3.56083885E-01  1.69196632E-02
1.13385080E-01  3.78004165E-01  1.71352476E-02
1.13827881E-01  4.18547725E-01  1.81205635E-02
1.14270682E-01  3.89686059E-01  1.74453688E-02
1.14713481E-01  4.08228767E-01  1.75258799E-02
1.15156279E-01  3.66038058E-01  1.67571866E-02
1.15599075E-01  3.81901190E-01  1.71584866E-02
1.16041871E-01  3.87667897E-01  1.72797288E-02
1.16484665E-01  3.77610102E-01  1.70364323E-02
1.16927457E-01  4.08748883E-01  1.77475717E-02
1.17370249E-01  3.82242291E-01  1.65480730E-02
1.17813039E-01  3.85095140E-01  1.78434953E-02
1.18255827E-01  4.15485150E-01  1.84941778E-02
1.18698615E-01  3.92733570E-01  1.73390552E-02
1.19141401E-01  4.03558902E-01  1.81205136E-02
1.19584186E-01  3.96542436E-01  1.91506758E-02
1.20026969E-01  3.85048693E-01  1.74003419E-02
1.20469751E-01  4.02420939E-01  1.76147841E-02
1.20912532E-01  3.98933505E-01  1.79745612E-02
1.21355311E-01  3.99512610E-01  1.76722544E-02
1.21798089E-01  4.19353973E-01  1.78822514E-02
1.22240866E-01  3.92914454E-01  1.76719246E-02
1.22683641E-01  4.30359704E-01  1.83813665E-02
1.23126415E-01  4.25360174E-01  1.84101341E-02
1.23569187E-01  4.13283205E-01  1.77705186E-02
1.24011959E-01  4.24575398E-01  1.85152337E-02
1.24454728E-01  4.21119344E-01  1.83870190E-02
1.24897497E-01  4.07335977E-01  1.79640645E-02
1.25340264E-01  4.44396140E-01  1.92938198E-02
1.25783029E-01  4.32528681E-01  1.83379281E-02
1.26225793E-01  4.39154691E-01  1.95218462E-02
1.26668556E-01  4.04441523E-01  1.79449312E-02
1.27111318E-01  4.01678259E-01  1.79253128E-02
1.27554077E-01  4.30022417E-01  1.86623106E-02
1.27996836E-01  4.15105506E-01  1.78723672E-02
1.28439593E-01  4.41136662E-01  1.85775105E-02
1.28882349E-01  4.32350437E-01  1.87687461E-02
1.29325103E-01  4.37252593E-01  1.84048247E-02
1.29767856E-01  4.31648673E-01  1.84206682E-02
1.30210607E-01  4.28306161E-01  1.80435940E-02
1.30653357E-01  4.77483539E-01  2.00631694E-02
1.31096105E-01  4.51565993E-01  1.88247050E-02
1.31538852E-01  4.56431077E-01  1.92544517E-02
1.31981598E-01  4.52264330E-01  1.93252347E-02
1.32424342E-01  4.61311575E-01  1.95905374E-02
1.32867084E-01  4.42441079E-01  1.94625133E-02
1.33309825E-01  4.83377168E-01  2.01229772E-02
1.33752565E-01  4.61891759E-01  1.98884412E-02
1.34195303E-01  4.67128976E-01  2.02075634E-02
1.34638039E-01  4.72371689E-01  2.01012218E-02
1.35080774E-01  4.56438823E-01  1.88853075E-02
1.35523508E-01  4.68681423E-01  2.01123689E-02
1.35966240E-01  4.90550675E-01  1.99566328E-02
1.36408970E-01  4.47045943E-01  1.96254725E-02
1.36851699E-01  4.65251940E-01  1.99094060E-02
1.37294427E-01  4.88395446E-01  2.05611452E-02
1.37737152E-01  4.92191437E-01  2.04348084E-02
1.38179877E-01  4.82788182E-01  2.01619193E-02
1.38622600E-01  4.67821161E-01  1.96542066E-02
1.39065321E-01  4.97406825E-01  2.00625117E-02
1.39508041E-01  5.06953740E-01  2.05465016E-02
1.39950759E-01  5.03423329E-01  2.08301191E-02
1.40393475E-01  5.16418715E-01  2.15911931E-02
1.40836190E-01  5.20233236E-01  2.08679815E-02
1.41278904E-01  4.87317269E-01  2.00682884E-02
1.41721616E-01  5.05415786E-01  2.07127191E-02
1.42164326E-01  5.19247842E-01  2.20291207E-02
1.42607035E-01  5.02820338E-01  2.06053523E-02
1.43049742E-01  5.30314178E-01  2.19183046E-02
1.43492447E-01  5.42007084E-01  2.30289446E-02
1.43935151E-01  5.19304019E-01  2.12643230E-02
1.44377853E-01  5.20276298E-01  2.19280836E-02
1.44820554E-01  5.42178577E-01  2.22121789E-02
1.45263253E-01  5.39855795E-01  2.20112842E-02
1.45705951E-01  5.17641854E-01  2.17681711E-02
1.46148646E-01  5.22933856E-01  2.22505017E-02
1.46591341E-01  5.55033950E-01  2.30777449E-02
1.47034033E-01  5.31929068E-01  2.25251705E-02
1.47476724E-01  5.27287470E-01  2.14766760E-02
1.47919413E-01  5.48143432E-01  2.31620978E-02
1.48362101E-01  5.67927673E-01  2.32447801E-02
1.48804787E-01  5.46436615E-01  2.31352573E-02
1.49247471E-01  5.38583110E-01  2.26201762E-02
1.49690154E-01  5.55826982E-01  2.24415569E-02
1.50132835E-01  5.47166580E-01  2.28244594E-02
1.50575514E-01  5.62524900E-01  2.31061541E-02
1.51018191E-01  5.91378597E-01  2.38394531E-02
1.51460867E-01  5.90476649E-01  2.42147731E-02
1.51903541E-01  5.93145778E-01  2.40460050E-02
1.52346214E-01  5.95401561E-01  2.52048912E-02
1.52788885E-01  5.78129968E-01  2.33237569E-02
1.53231554E-01  5.65560165E-01  2.34074223E-02
1.53674221E-01  5.99990760E-01  2.43949806E-02
1.54116887E-01  6.01460067E-01  2.49066742E-02
1.54559551E-01  5.94405526E-01  2.52319024E-02
1.55002213E-01  6.12519410E-01  2.63505604E-02
1.55444874E-01  5.62455184E-01  2.41861467E-02
1.55887532E-01  5.99474202E-01  2.48316474E-02
1.56330189E-01  6.15266485E-01  2.53307421E-02
1.56772845E-01  5.95335996E-01  2.50200888E-02
1.57215498E-01  6.15252485E-01  2.56549454E-02
1.57658150E-01  6.34235158E-01  2.62103156E-02
1.58100800E-01  6.24722049E-01  2.57494335E-02
1.58543448E-01  6.36154945E-01  2.62580635E-02
1.58986094E-01  6.50804685E-01  2.71906311E-02
1.59428739E-01  6.60239497E-01  2.69926110E-02
1.59871382E-01  6.43802745E-01  2.74654768E-02
1.60314023E-01  6.53850086E-01  2.69217050E-02
1.60756662E-01  6.51532391E-01  2.67933999E-02
1.61199300E-01  6.46185727E-01  2.65690928E-02
1.61641936E-01  6.70943154E-01  2.81811489E-02
1.62084570E-01  6.93400251E-01  2.79356849E-02
1.62527202E-01  6.69377892E-01  2.76800063E-02
1.62969832E-01  6.98027132E-01  2.95895985E-02
1.63412460E-01  6.93730844E-01  2.82452279E-02
1.63855087E-01  6.92948029E-01  2.85108350E-02
1.64297712E-01  6.82360516E-01  2.83709349E-02
1.64740335E-01  6.82521738E-01  2.94094363E-02
1.65182956E-01  6.62802945E-01  2.72732820E-02
1.65625575E-01  6.94473588E-01  2.91013140E-02
1.66068193E-01  7.13440294E-01  2.91316585E-02
1.66510808E-01  7.35843166E-01  3.12038863E-02
1.66953422E-01  7.47875101E-01  3.07346228E-02
1.67396034E-01  7.18506649E-01  3.09428431E-02
1.67838644E-01  7.28696330E-01  3.05870086E-02
1.68281252E-01  7.36665639E-01  3.15206037E-02
1.68723858E-01  7.41785666E-01  3.08291853E-02
1.69166463E-01  7.44197322E-01  3.07669226E-02
1.69609065E-01  7.49568998E-01  3.12131801E-02
1.70051666E-01  7.66156064E-01  3.25424442E-02
1.70494264E-01  7.84033112E-01  3.29635823E-02
1.70936861E-01  7.90243891E-01  3.28614132E-02
1.71379456E-01  7.55426046E-01  3.21393357E-02
1.71822049E-01  7.70880739E-01  3.30002327E-02
1.72264640E-01  7.85031146E-01  3.34016564E-02
1.72707229E-01  7.61965198E-01  3.26898250E-02
1.73149816E-01  7.95520009E-01  3.30155119E-02
1.73592402E-01  7.96779707E-01  3.35914496E-02
1.74034985E-01  8.18465655E-01  3.44207768E-02
1.74477566E-01  7.94827229E-01  3.32182495E-02
1.74920146E-01  8.06264828E-01  3.51543353E-02
1.75362723E-01  8.25525604E-01  3.57778040E-02
1.75805299E-01  8.06684660E-01  3.62055579E-02
1.76247872E-01  8.59709938E-01  3.67287626E-02
1.76690444E-01  8.48606218E-01  3.64738630E-02
1.77133013E-01  8.41948842E-01  3.65961609E-02
1.77575581E-01  8.51019211E-01  3.59941923E-02
1.78018147E-01  8.67818190E-01  3.74609721E-02
1.78460710E-01  8.79178719E-01  3.75882248E-02
1.78903272E-01  8.62513443E-01  3.73465661E-02
1.79345832E-01  8.65376784E-01  3.72594775E-02
1.79788389E-01  9.01644545E-01  3.79138597E-02
1.80230945E-01  8.72902301E-01  3.73552699E-02
1.80673498E-01  8.86098558E-01  3.80026612E-02
1.81116050E-01  9.12785369E-01  3.95962084E-02
1.81558600E-01  8.98958260E-01  3.86920292E-02
1.82001147E-01  9.37724045E-01  3.97786763E-02
1.82443693E-01  9.52829928E-01  4.04008659E-02
1.82886236E-01  9.49041744E-01  4.12722452E-02
1.83328778E-01  9.36567009E-01  4.01688878E-02
1.83771317E-01  9.57197879E-01  4.09525507E-02
1.84213854E-01  9.59118658E-01  4.21601180E-02
1.84656390E-01  9.82040982E-01  4.25773885E-02
1.85098923E-01  9.71943725E-01  4.28010953E-02
1.85541454E-01  9.83722637E-01  4.13299710E-02
1.85983983E-01  9.91136382E-01  4.33415828E-02
1.86426510E-01  9.82036415E-01  4.33629492E-02
1.86869035E-01  1.02493713E+00  4.61709530E-02
1.87311558E-01  1.01761922E+00  4.47022160E-02
1.87754079E-01  1.02457530E+00  4.56408209E-02
1.88196598E-01  1.02146327E+00  4.55348496E-02
1.88639114E-01  1.05270473E+00  4.66664514E-02
1.89081629E-01  1.08148318E+00  4.77091733E-02
1.89524141E-01  1.04668006E+00  4.56846811E-02
1.89966651E-01  1.05779302E+00  4.67677751E-02
1.90409159E-01  1.07930566E+00  4.91402577E-02
1.90851665E-01  1.07349992E+00  4.87369259E-02
1.91294169E-01  1.11977048E+00  4.92944940E-02
1.91736671E-01  1.10079616E+00  4.99604413E-02
1.92179170E-01  1.12186341E+00  4.96239925E-02
1.92621668E-01  1.09167179E+00  4.97832352E-02
1.93064163E-01  1.13428109E+00  5.05244686E-02
1.93506656E-01  1.17613296E+00  5.29718493E-02
1.93949147E-01  1.16091500E+00  5.19560142E-02
1.94391636E-01  1.20780474E+00  5.32152134E-02
1.94834123E-01  1.14570102E+00  5.15648162E-02
1.95276607E-01  1.21599508E+00  5.48975938E-02
1.95719089E-01  1.23119860E+00  5.63863388E-02
1.96161569E-01  1.18712391E+00  5.46064986E-02
1.96604047E-01  1.25358598E+00  5.64804010E-02
1.97046523E-01  1.22414700E+00  5.67835746E-02
1.97488996E-01  1.26320245E+00  5.74846039E-02
1.97931468E-01  1.24400490E+00  5.75629261E-02
1.98373937E-01  1.20487982E+00  5.69440564E-02
1.98816404E-01  1.33982116E+00  6.06340549E-02
1.99258868E-01  1.28314091E+00  5.91999660E-02
1.99701331E-01  1.35844784E+00  6.23228260E-02
2.00143791E-01  1.32425246E+00  6.01132290E-02
2.00586249E-01  1.32370336E+00  6.09977696E-02
2.01028705E-01  1.36475096E+00  6.22606709E-02
2.01471158E-01  1.36360764E+00  6.39083791E-02
2.01913609E-01  1.39536090E+00  6.41469788E-02
2.02356058E-01  1.38839690E+00  6.34338501E-02
2.02798505E-01  1.42144011E+00  6.63376730E-02
2.03240950E-01  1.39623453E+00  6.55942529E-02
2.03683392E-01  1.38617544E+00  6.50082383E-02
2.04125832E-01  1.47269815E+00  6.81829945E-02
2.04568269E-01  1.46239348E+00  6.82467009E-02
2.05010705E-01  1.51634683E+00  7.14483318E-02
2.05453138E-01  1.49622556E+00  7.03089241E-02
2.05895569E-01  1.51236623E+00  7.18257940E-02
2.06337997E-01  1.55541236E+00  7.25713334E-02
2.06780423E-01  1.50487070E+00  7.13412812E-02
2.07222847E-01  1.52077259E+00  7.14069396E-02
2.07665269E-01  1.58219814E+00  7.47691915E-02
2.08107688E-01  1.60384417E+00  7.42341040E-02
2.08550105E-01  1.61538673E+00  7.46742862E-02
2.08992519E-01  1.58288500E+00  7.43612727E-02
2.09434932E-01  1.67880985E+00  7.91760426E-02
2.09877342E-01  1.63684392E+00  7.69961332E-02
2.10319749E-01  1.63703365E+00  7.67625097E-02
2.10762154E-01  1.68101988E+00  8.00221082E-02
2.11204557E-01  1.67345886E+00  8.04123747E-02
2.11646958E-01  1.74611639E+00  8.31454505E-02
2.12089356E-01  1.68871343E+00  8.11732537E-02
2.12531752E-01  1.77113006E+00  8.47350429E-02
2.12974145E-01  1.72341996E+00  8.28157118E-02
2.13416536E-01  1.75762107E+00  8.38147949E-02
2.13858925E-01  1.76091165E+00  8.45600416E-02
2.14301311E-01  1.73221549E+00  8.53788130E-02
2.14743695E-01  1.81260563E+00  8.76563322E-02
2.15186076E-01  1.85144584E+00  9.16756632E-02
2.15628455E-01  1.87483796E+00  8.93690084E-02
2.16070832E-01  1.85710864E+00  8.96684434E-02
2.16513206E-01  1.84703790E+00  9.00184442E-02
2.16955578E-01  1.95988324E+00  9.58745740E-02
2.17397948E-01  1.92718746E+00  9.47155406E-02
2.17840315E-01  1.98075435E+00  9.51183277E-02
2.18282679E-01  1.96509388E+00  9.55314058E-02
2.18725041E-01  1.97225125E+00  9.69079510E-02
2.19167401E-01  1.98919914E+00  9.64737357E-02
2.19609758E-01  1.96203557E+00  9.73071558E-02
2.20052113E-01  2.04669259E+00  9.93129246E-02
2.20494465E-01  2.07346843E+00  1.01615853E-01
2.20936815E-01  2.10780714E+00  1.05507743E-01
2.21379163E-01  2.15476368E+00  1.05904803E-01
2.21821508E-01  2.10094998E+00  1.05067113E-01
2.22263850E-01  2.25105808E+00  1.10628101E-01
2.22706190E-01  2.18730353E+00  1.09722894E-01
2.23148528E-01  2.23895911E+00  1.10982704E-01
2.23590863E-01  2.20049430E+00  1.09545125E-01
2.24033195E-01  2.17661658E+00  1.08909519E-01
2.24475525E-01  2.36219295E+00  1.16323009E-01
2.24917853E-01  2.26506973E+00  1.13192368E-01
2.25360178E-01  2.37707779E+00  1.18948471E-01
2.25802500E-01  2.31132148E+00  1.17003778E-01
2.26244820E-01  2.38954531E+00  1.19796189E-01
2.26687138E-01  2.45173219E+00  1.20892150E-01
2.27129453E-01  2.58632434E+00  1.28631656E-01
2.27571765E-01  2.71237787E+00  1.36386642E-01
2.28014075E-01  2.65165839E+00  1.32729630E-01
